,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
2407,2407,108/11/15,2086646,241367104,116.0,116.0,115.0,115.6,0.15000000000000568,821,1,113.5,116.5,66.66666667,76.27413304,81.74562215,92.68860037
2408,2408,108/11/18,3639355,420465838,116.0,116.0,115.0,115.75,0.0,1535,0,114.0,116.5,60.0,70.84942203,78.11355545,92.64182228
2409,2409,108/11/19,2486850,285415750,115.0,115.0,114.5,115.75,0.04999999999999716,1218,1,114.5,116.5,25.0,55.56628135,70.59779741,100.6608295
2410,2410,108/11/20,3001345,346931520,115.0,116.0,115.0,115.8,-0.04999999999999716,1288,0,114.5,116.5,75.0,62.04418757,67.74659413,79.15140726
2411,2411,108/11/21,2138549,247394898,116.0,116.0,115.5,115.75,0.0,1270,0,114.5,116.5,50.0,58.02945838,64.50754888,77.46372989
2412,2412,108/11/22,1890104,219008064,116.0,116.0,115.5,115.75,0.0,1176,0,114.5,116.5,75.0,63.68630559,64.23380112,65.32879218
2413,2413,108/11/25,2077082,241174546,116.0,116.5,115.5,115.75,-0.09999999999999432,1004,0,114.5,116.5,100.0,75.79087039,68.08615754,52.67673184
2414,2414,108/11/26,7984498,923287009,116.0,116.5,115.5,115.65,0.04999999999999716,1805,1,114.5,116.5,50.0,67.19391359,67.78874289,68.97840149
2415,2415,108/11/27,2620914,302044110,115.5,115.5,115.0,115.7,-0.15000000000000568,1274,0,114.5,116.5,50.0,61.46260906,65.68003162,74.11487672
2416,2416,108/11/28,7176170,825583550,115.0,116.0,114.5,115.55,-0.09999999999999432,1421,0,114.5,116.5,0.0,40.97507271,57.44504531,90.38499052
2417,2417,108/11/29,1798191,206444861,114.5,115.5,114.5,115.45,-0.04999999999999716,644,0,114.5,116.5,0.0,27.31671514,47.40226859,87.57337549
2418,2418,108/12/02,2346482,270021430,114.5,115.5,114.5,115.4,0.0,718,0,114.5,116.5,25.0,26.54447676,40.44967131,68.26006042
2419,2419,108/12/03,2174246,250025790,115.0,115.5,114.5,115.4,-0.10000000000000853,525,0,114.5,116.5,25.0,26.02965117,35.64299793,54.86969145
2420,2420,108/12/04,1337145,153540765,115.0,115.0,114.5,115.3,0.0,609,0,114.5,116.5,25.0,25.68643412,32.32414333,45.59956175
2421,2421,108/12/05,3084258,355610789,115.5,115.5,115.0,115.3,-0.14999999999999147,944,0,114.5,116.5,50.0,33.79095608,32.81308091,30.85733058
2422,2422,108/12/06,4346654,500039410,115.5,115.5,114.5,115.15,-0.25,857,0,114.5,116.5,0.0,22.52730405,29.38448862,43.09885777
2423,2423,108/12/09,4524131,517184492,115.0,115.0,114.0,114.9,-0.20000000000000284,1207,0,114.0,116.0,0.0,15.0182027,24.59572665,43.75077455
2424,2424,108/12/10,2192985,249302790,114.0,114.0,113.5,114.7,-0.20000000000000284,1063,0,113.5,116.0,0.0,10.01213513,19.73452948,39.17931817
2425,2425,108/12/11,1783251,203017614,114.0,114.0,113.5,114.5,0.0,574,0,113.5,115.5,0.0,6.674756756,15.3812719,32.7943022
2426,2426,108/12/12,2590247,295786270,114.0,115.0,113.5,114.5,0.0,1223,0,113.5,115.5,50.0,21.1165045,17.2930161,9.646039303
2427,2427,108/12/13,5492140,629858017,115.0,115.0,114.0,114.5,-0.20000000000000284,1100,0,113.5,115.5,50.0,30.74433634,21.77678951,3.841695872
2428,2428,108/12/16,5466328,621111892,114.0,114.5,113.0,114.3,-0.20000000000000284,1453,0,113.0,115.5,0.0,20.49622422,21.34993442,23.05735481
2429,2429,108/12/17,4189755,473586683,113.0,113.5,112.5,114.1,-0.14999999999999147,1632,0,112.5,115.5,16.66666667,19.21970504,20.63985796,23.4801638
2430,2430,108/12/18,4018627,455657978,113.0,114.0,113.0,113.95,-0.29999999999999716,1864,0,112.5,115.5,33.33333333,23.9242478,21.73465457,17.35546811
2431,2431,108/12/19,6701046,754948198,113.0,113.5,112.5,113.65,-0.10000000000000853,1211,0,112.5,115.0,0.0,15.94949854,19.80626923,27.51981061
2432,2432,108/12/20,4388111,497513091,113.0,114.0,112.5,113.55,0.0,980,0,112.5,115.0,40.0,23.96633236,21.19295694,15.6462061
2433,2433,108/12/23,1613012,183127863,113.5,114.0,113.0,113.55,-0.04999999999999716,668,0,112.5,115.0,60.0,35.9775549,26.12115626,6.40835897
2434,2434,108/12/24,1705300,193010042,113.5,113.5,113.0,113.5,-0.04999999999999716,780,0,112.5,115.0,20.0,30.65170327,27.6313386,21.59060925
2435,2435,108/12/25,1704062,192336533,113.0,113.0,112.5,113.45,-0.15000000000000568,629,0,112.5,115.0,20.0,27.10113551,27.45460424,28.16154168
2436,2436,108/12/26,2318815,262091993,113.5,113.5,112.5,113.3,-0.09999999999999432,370,0,112.5,114.5,25.0,26.40075701,27.10332183,28.50845146
2437,2437,108/12/27,1376431,156205907,113.5,113.5,113.0,113.2,0.0,645,0,112.5,114.0,66.66666667,39.82272689,31.34312352,14.38391676
2438,2438,108/12/30,3989125,451473681,113.5,113.5,113.0,113.2,-0.10000000000000853,1054,0,112.5,114.0,33.33333333,37.65959571,33.44861425,25.02665132
2439,2439,108/12/31,2697293,303292456,113.5,113.5,112.0,113.1,-0.09999999999999432,1019,0,112.0,114.0,0.0,25.10639714,30.66787521,41.79083135
2440,2440,109/01/02,2797693,313544451,112.5,113.0,111.5,113.0,0.0,1036,0,111.5,114.0,40.0,30.07093143,30.46889395,31.264819
2441,2441,109/01/03,4297975,482319675,112.5,112.5,112.0,113.0,-0.29999999999999716,1900,0,111.5,114.0,40.0,33.38062095,31.43946962,27.55716695
2442,2442,109/01/06,4203858,467414647,112.0,112.0,110.5,112.7,-0.45000000000000284,2259,0,110.5,113.5,0.0,22.2537473,28.37756218,40.62519193
2443,2443,109/01/07,11932990,1308443900,110.5,111.0,109.0,112.25,-0.3499999999999943,3839,0,109.0,113.5,11.11111111,18.53953524,25.09821986,38.21558912
2444,2444,109/01/08,6060571,662027810,109.5,110.0,108.5,111.9,-0.30000000000001137,2877,0,108.5,113.5,20.0,19.02635682,23.07426552,31.1700829
2445,2445,109/01/09,5292412,582516997,109.5,110.5,109.0,111.6,-0.3499999999999943,2625,0,108.5,113.5,30.0,22.68423788,22.94425631,23.46429315
2446,2446,109/01/10,3697896,405982560,110.0,110.0,109.5,111.25,-0.45000000000000284,1564,0,108.5,113.5,20.0,21.78949192,22.55933484,24.09902069
2447,2447,109/01/13,13509666,1468769904,109.5,110.0,108.0,110.8,-0.45000000000000284,4194,0,108.0,113.5,18.18181818,20.58693401,21.9018679,24.53173568
2448,2448,109/01/14,5593979,607050211,108.5,109.0,108.0,110.35,-0.3999999999999915,3074,0,108.0,113.0,10.0,17.05795601,20.2872306,26.74577979
2449,2449,109/01/15,7583824,817435316,108.5,108.5,107.5,109.95,-0.45000000000000284,3180,0,107.5,112.5,10.0,14.705304,18.4265884,25.8691572
2450,2450,109/01/16,4056168,438316812,108.0,108.5,107.5,109.5,-0.3499999999999943,2052,0,107.5,112.0,11.11111111,13.50723971,16.7868055,23.3459371
2451,2451,109/01/17,3290668,357388625,108.0,109.0,108.0,109.15,-0.20000000000000284,1242,0,107.5,111.0,42.85714286,23.29054076,18.95471725,10.28307025
2452,2452,109/01/20,2866907,311929363,109.0,109.0,108.5,108.95,-0.25,1194,0,107.5,110.5,33.33333333,26.63813828,21.5158576,11.27129623
2453,2453,109/01/30,9538226,1025677408,108.5,109.0,107.0,108.7,-0.25,4170,0,107.0,110.5,0.0,17.75875885,20.26349135,25.27295634
2454,2454,109/01/31,6893194,742936952,107.0,108.5,107.0,108.45,-0.20000000000000284,2214,0,107.0,110.0,0.0,11.83917257,17.45538509,28.68781013
2455,2455,109/02/03,3786612,407973386,107.0,108.0,107.0,108.25,-0.20000000000000284,2224,0,107.0,110.0,33.33333333,19.00389282,17.97155433,15.90687736
2456,2456,109/02/04,3209736,345878988,107.5,108.0,107.5,108.05,-0.09999999999999432,1207,0,107.0,109.0,25.0,21.00259522,18.9819013,14.94051345
2457,2457,109/02/05,4594312,496548340,107.5,108.5,107.5,107.95,0.0,2237,0,107.0,109.0,50.0,30.66839681,22.8773998,7.295405779
2458,2458,109/02/06,3477076,377627284,108.5,109.0,108.0,107.95,-0.04999999999999716,1690,0,107.0,109.0,75.0,45.44559787,30.40013249,0.309201727
2459,2459,109/02/07,3251917,350435036,108.5,108.5,107.5,107.9,0.0,1930,0,107.0,109.0,25.0,38.63039858,33.14355452,22.1698664
2460,2460,109/02/10,3426491,369697766,108.0,108.0,107.5,107.9,-0.15000000000000568,1715,0,107.0,109.0,50.0,42.42026572,36.23579159,23.86684332
2461,2461,109/02/11,2712988,292924204,108.0,108.5,107.5,107.75,-0.15000000000000568,1485,0,107.0,109.0,25.0,36.61351048,36.36169789,35.8580727
2462,2462,109/02/12,7132170,766595360,107.5,108.0,107.0,107.6,0.10000000000000853,3051,1,107.0,109.0,0.0,24.40900699,32.37746759,48.31438878
2463,2463,109/02/13,2611001,281274097,107.5,108.0,107.5,107.7,0.20000000000000284,1047,1,107.0,109.0,50.0,32.93933799,32.56475772,31.81559718
2464,2464,109/02/14,2201294,238675046,108.0,109.0,107.5,107.9,0.14999999999999147,1078,1,107.0,109.0,100.0,55.29289199,40.14080248,9.836623449
2465,2465,109/02/17,2302888,251108723,108.5,109.5,108.5,108.05,0.10000000000000853,1399,1,107.0,109.5,100.0,70.19526133,50.15895543,10.08634363
2466,2466,109/02/18,3847643,419675587,109.5,109.5,108.5,108.15,0.04999999999999716,1971,1,107.0,109.5,60.0,66.79684089,55.70491725,33.52106997
2467,2467,109/02/19,3114523,338791507,109.0,109.5,108.5,108.2,0.0,1407,0,107.0,109.5,60.0,64.53122726,58.64702058,46.87860724
2468,2468,109/02/20,4392107,478188663,109.0,109.5,108.5,108.2,0.09999999999999432,1173,1,107.0,109.5,60.0,63.02081817,60.10495311,54.273223
2469,2469,109/02/21,3985815,432493835,109.0,109.0,108.0,108.3,-0.14999999999999147,1482,0,107.0,109.5,60.0,62.01387878,60.74126167,58.19602745
2470,2470,109/02/24,10409416,1115882699,108.0,108.5,106.5,108.15,-0.10000000000000853,4716,0,106.5,109.5,0.0,41.34258585,54.2750364,80.13993749
2471,2471,109/02/25,4708502,501056214,106.5,107.0,106.0,108.05,-0.14999999999999147,2495,0,106.0,109.5,14.28571429,32.32362866,46.95790049,76.22644413
2472,2472,109/02/26,7730537,816787922,106.0,106.5,105.0,107.9,-0.30000000000001137,4195,0,105.0,109.5,11.11111111,25.25278948,39.72286348,68.66301149
2473,2473,109/02/27,5159121,542521246,105.0,105.5,105.0,107.6,-0.5999999999999943,2425,0,105.0,109.5,0.0,16.83519299,32.09363999,62.61053398
2474,2474,109/03/02,11591409,1199298036,104.5,104.5,102.5,107.0,-0.5,6215,0,102.5,109.5,7.142857143,13.60441437,25.93056478,50.5828656
2475,2475,109/03/03,7240224,751259100,103.5,104.5,103.0,106.5,-0.15000000000000568,2696,0,102.5,109.5,28.57142857,18.59341911,23.48484956,33.26771046
2476,2476,109/03/04,5486465,581564255,104.0,107.0,104.0,106.35,0.0,2663,0,102.5,109.5,64.28571429,33.82418417,26.93129443,13.14551495
2477,2477,109/03/05,4649568,500020608,107.0,108.5,107.0,106.35,-0.25,2273,0,102.5,109.0,92.30769231,53.31868688,35.72709191,0.543901972
2478,2478,109/03/06,6259884,664234134,107.5,107.5,105.0,106.1,-0.44999999999998863,2927,0,102.5,108.5,58.33333333,54.9902357,42.14813984,16.46394812
2479,2479,109/03/09,6704491,697867564,104.5,104.5,103.5,105.65,-0.05000000000001137,4331,0,102.5,108.5,25.0,44.99349046,43.09659005,39.30278921
2480,2480,109/03/10,6513824,682886918,103.0,106.5,103.0,105.6,-0.09999999999999432,3798,0,102.5,108.5,58.33333333,49.44010475,45.21109495,36.75307534
2481,2481,109/03/11,4511865,474207750,105.5,105.5,104.5,105.5,0.0,2388,0,102.5,108.5,50.0,49.6267365,46.68297547,40.7954534
2482,2482,109/03/12,6640280,692242400,104.5,105.5,103.5,105.5,0.0,3604,0,102.5,108.5,50.0,49.75115767,47.70570287,43.61479327
2483,2483,109/03/13,11906875,1215918000,103.0,105.0,99.2,105.5,0.04999999999999716,5771,1,99.2,108.5,62.3655914,53.95596891,49.78912488,41.45543682
2484,2484,109/03/16,4853727,501888711,104.5,104.5,103.0,105.55,-0.14999999999999147,2562,0,99.2,108.5,46.23655914,51.38283232,50.3203607,48.19541744
2485,2485,109/03/17,10298482,1056632146,102.0,104.5,101.0,105.4,-0.6000000000000085,4372,0,99.2,108.5,40.86021505,47.87529323,49.50533821,52.76542816
2486,2486,109/03/18,11731057,1185341257,102.5,102.5,99.8,104.8,-0.8499999999999943,5758,0,99.2,107.5,21.68674699,39.14577782,46.05215141,59.8648986
2487,2487,109/03/19,10029881,995226972,98.5,101.0,97.8,103.95,-0.6100000000000136,4825,0,97.8,106.5,25.28735632,34.52630399,42.21020227,57.57799884
2488,2488,109/03/20,12596060,1262069700,100.5,101.5,99.8,103.33999999999999,-0.6000000000000085,4188,0,97.8,106.5,24.13793103,31.063513,38.49463918,53.35689154
2489,2489,109/03/23,8860534,870820134,98.3,99.3,98.0,102.73999999999998,-0.7299999999999898,2702,0,97.8,105.5,2.597402597,21.57480953,32.85469596,55.41446883
2490,2490,109/03/24,8145744,808485956,98.1,100.5,98.0,102.00999999999999,-0.3499999999999943,3499,0,97.8,105.5,11.68831169,18.27931025,27.99623406,47.43008168
2491,2491,109/03/25,5358801,540594602,99.3,102.0,99.3,101.66,-0.5,2412,0,97.8,105.0,58.33333333,31.63065128,29.20770647,24.36181684
2492,2492,109/03/26,4218637,426260474,102.0,102.5,100.5,101.16,-0.3500000000000085,1452,0,97.8,104.5,40.29850746,34.51993667,30.97844987,23.89547626
2493,2493,109/03/27,8286259,836803269,102.0,102.0,100.5,100.80999999999999,-0.3499999999999943,2893,0,97.8,104.5,55.2238806,41.42125131,34.45938368,20.53564842
2494,2494,109/03/30,4391956,439149656,100.0,101.0,99.5,100.46,-0.30999999999998806,2051,0,97.8,102.5,46.80851064,43.21700442,37.3785906,25.70176295
2495,2495,109/03/31,5206380,520542500,100.5,101.0,99.5,100.15,-0.29000000000002046,1859,0,97.8,102.5,44.68085106,43.7049533,39.48737817,31.05222789
2496,2496,109/04/01,8405030,829772060,99.7,99.8,98.1,99.85999999999999,0.10000000000000853,4006,1,98.0,102.5,2.222222222,29.87737628,36.2840442,49.09738006
2497,2497,109/04/06,5379941,538322041,98.4,101.0,98.3,99.96,0.2600000000000051,3162,1,98.0,102.5,66.66666667,42.14047307,38.23618716,30.42761533
2498,2498,109/04/07,6732088,686070499,101.5,102.5,101.0,100.22,0.5500000000000114,2459,1,98.0,102.5,100.0,61.42698205,45.96645212,15.04539227
2499,2499,109/04/08,5399794,555009169,102.0,103.5,101.5,100.77000000000001,0.5299999999999869,2391,1,98.1,103.5,100.0,74.2846547,55.40585298,17.64824955
2500,2500,109/04/09,4527740,468425460,103.5,104.0,103.0,101.3,0.25,1912,1,98.1,104.0,100.0,82.85643647,64.55604748,27.9552695
2501,2501,109/04/10,2295137,238782299,104.0,104.5,103.5,101.55,0.3500000000000085,1214,1,98.1,104.5,100.0,88.57095764,72.56101753,40.54113731
2502,2502,109/04/13,2257974,235571770,104.5,105.0,104.0,101.9,0.44999999999998863,1493,1,98.1,105.0,85.50724638,87.54972055,77.55725187,57.57231451
2503,2503,109/04/14,4659570,492074920,104.0,106.5,104.0,102.35,0.6500000000000057,2195,1,98.1,106.5,94.04761905,89.71568672,81.61006349,65.39881703
2504,2504,109/04/15,4164973,442647108,106.0,107.0,106.0,103.0,0.5599999999999881,2412,1,98.1,107.0,94.38202247,91.27113197,84.83041965,71.94899501
2505,2505,109/04/16,4452271,471841079,106.0,107.0,105.5,103.55999999999999,0.7900000000000063,2134,1,98.3,107.0,82.75862069,88.43362821,86.03148917,81.22721109
2506,2506,109/04/17,3853859,410718054,106.0,107.5,106.0,104.35,0.6000000000000085,1775,1,101.0,107.5,76.92307692,84.59677778,85.55325204,87.46620056
2507,2507,109/04/20,2694791,287361637,106.0,107.0,106.0,104.95,0.3499999999999943,902,1,101.5,107.5,91.66666667,86.95340741,86.0199705,84.15309667
2508,2508,109/04/21,4537835,482667414,106.5,107.0,106.0,105.3,0.25,2660,1,103.0,107.5,66.66666667,80.1911605,84.07703383,91.8487805
2509,2509,109/04/22,2365386,249657916,105.5,106.0,105.0,105.55,0.15000000000000568,961,1,103.5,107.5,62.5,74.294107,80.81605822,93.85996066
2510,2510,109/04/23,3088110,325058660,106.0,106.5,104.5,105.7,0.14999999999999147,1140,1,104.0,107.5,42.85714286,63.81511895,75.14907846,97.81699749
2511,2511,109/04/24,2064120,219062720,106.0,106.5,105.5,105.85,0.4000000000000057,1054,1,104.0,107.5,57.14285714,61.59103168,70.62972954,88.70712524
2512,2512,109/04/27,3458968,371535544,107.0,108.0,107.0,106.25,0.20000000000000284,1597,1,104.5,108.0,100.0,74.39402112,71.8844934,66.86543795
2513,2513,109/04/28,2553944,274599452,108.0,108.0,107.0,106.45,0.0,937,0,104.5,108.0,100.0,82.92934741,75.5661114,60.83963938
2514,2514,109/04/29,4875198,522263277,107.0,107.5,106.5,106.45,0.20000000000000284,2665,1,104.5,108.0,57.14285714,74.33385066,75.15535782,76.79837215
2515,2515,109/04/30,4142100,445261745,107.0,108.0,106.5,106.65,0.19999999999998863,2359,1,104.5,108.0,85.71428571,78.12732901,76.14601488,72.18338663
2516,2516,109/05/04,6103029,651140135,105.5,108.0,105.0,106.85,0.05000000000001137,3703,1,104.5,108.0,100.0,85.41821934,79.2367497,66.87381043
2517,2517,109/05/05,2665957,287337356,107.5,108.0,107.5,106.9,0.09999999999999432,1685,1,104.5,108.0,85.71428571,85.51690813,81.33013585,72.95659127
2518,2518,109/05/06,3716509,398405463,107.5,107.5,107.0,107.0,0.15000000000000568,2276,1,104.5,108.0,71.42857143,80.8207959,81.16035586,81.83947579
2519,2519,109/05/07,1259605,135377025,107.5,108.0,107.0,107.15,0.19999999999998863,643,1,105.0,108.0,83.33333333,81.65830838,81.32634003,80.66240335
2520,2520,109/05/08,2495770,269107271,107.5,108.5,107.5,107.35,0.20000000000000284,1049,1,105.0,108.5,71.42857143,78.24839606,80.30035871,84.40428401
2521,2521,109/05/11,1690471,183027868,108.5,108.5,108.0,107.55,-0.09999999999999432,1008,0,105.0,108.5,85.71428571,80.73702594,80.44591445,79.86369147
2522,2522,109/05/12,2067017,222228336,107.5,108.0,107.0,107.45,-0.04999999999999716,1146,0,105.0,108.5,57.14285714,72.87230301,77.92137731,88.0195259
2523,2523,109/05/13,1861116,200501961,108.0,108.0,107.5,107.4,0.04999999999999716,831,1,105.0,108.5,71.42857143,72.39105915,76.07793792,83.45169546
2524,2524,109/05/14,1714338,183701330,107.5,107.5,107.0,107.45,0.0,762,0,105.0,108.5,57.14285714,67.30832515,73.15473366,84.84755069
2525,2525,109/05/15,1802532,193937956,108.0,108.0,107.0,107.45,-0.04999999999999716,803,0,107.0,108.5,33.33333333,55.98332788,67.43093173,90.32613945
2526,2526,109/05/18,3300171,354666468,107.0,108.0,107.0,107.4,0.04999999999999716,1115,1,107.0,108.5,33.33333333,48.4333297,61.09839772,86.42853377
2527,2527,109/05/19,3220001,347724278,108.5,108.5,107.5,107.45,0.04999999999999716,1453,1,107.0,108.5,66.66666667,54.51110869,58.90263471,67.68568676
2528,2528,109/05/20,2671887,288078796,108.0,108.5,107.5,107.5,0.0,1394,0,107.0,108.5,33.33333333,47.45185023,55.08570655,70.35341918
2529,2529,109/05/21,4041182,434782055,108.0,108.0,107.0,107.5,-0.09999999999999432,1505,0,107.0,108.5,33.33333333,42.74567793,50.97236368,67.42573517
2530,2530,109/05/22,2895207,309934746,107.5,108.0,106.5,107.4,-0.05000000000001137,1423,0,106.5,108.5,0.0,28.49711862,43.48061533,73.44760873
2531,2531,109/05/25,2630375,280368798,107.0,107.5,106.0,107.35,0.05000000000001137,1254,1,106.0,108.5,60.0,38.99807908,41.98643658,47.96315157
2532,2532,109/05/26,2244451,241512708,107.5,108.0,107.0,107.4,0.0,1120,0,106.0,108.5,60.0,45.99871939,43.32386418,37.97415377
2533,2533,109/05/27,2495650,267796866,107.5,108.0,107.0,107.4,0.04999999999999716,1366,1,106.0,108.5,60.0,50.66581293,45.77118043,35.98191544
2534,2534,109/05/28,2809452,301337316,107.5,107.5,107.0,107.45,0.0,1469,0,106.0,108.5,60.0,53.77720862,48.43985649,37.76515224
2535,2535,109/05/29,10176301,1089286851,107.0,107.5,106.0,107.45,-0.10000000000000853,2755,0,106.0,108.5,60.0,55.85147241,50.91039513,41.02824057
2536,2536,109/06/01,6019707,644311391,107.5,108.0,106.5,107.35,-0.09999999999999432,2014,0,106.0,108.5,20.0,43.90098161,48.57392396,57.91980866
2537,2537,109/06/02,6177500,658076500,107.0,107.0,106.0,107.25,0.09999999999999432,2448,1,106.0,108.0,50.0,45.93398774,47.69394522,51.21386018
2538,2538,109/06/03,4476015,483145118,107.0,108.5,107.0,107.35,0.05000000000001137,2400,1,106.0,108.5,100.0,63.95599183,53.11462742,31.43189861
2539,2539,109/06/04,3027751,326763810,108.0,108.5,107.5,107.4,0.09999999999999432,1562,1,106.0,108.5,80.0,69.30399455,58.51108313,36.92526029
2540,2540,109/06/05,3137140,337762620,108.0,108.5,107.5,107.5,0.09999999999999432,1543,1,106.0,108.5,60.0,66.20266303,61.0749431,50.81950323
2541,2541,109/06/08,3071552,331757616,108.0,108.5,107.5,107.6,0.0,1688,0,106.0,108.5,100.0,77.46844202,66.53944274,44.68144417
2542,2542,109/06/09,2728445,294286828,108.0,108.5,107.5,107.6,0.10000000000000853,1641,1,106.0,108.5,60.0,71.64562801,68.2415045,61.43325746
2543,2543,109/06/10,3046501,329489347,108.0,108.5,107.5,107.7,0.0,1803,0,106.0,108.5,100.0,81.09708534,72.52669811,55.38592365
2544,2544,109/06/11,3932442,424152236,108.0,108.5,107.0,107.7,0.0,1776,0,106.0,108.5,60.0,74.06472356,73.03937326,70.98867266
2545,2545,109/06/12,3548709,381780572,107.0,108.0,107.0,107.7,-0.04999999999999716,1796,0,106.0,108.5,60.0,69.37648237,71.81840963,76.70226415
2546,2546,109/06/15,5426823,580123137,107.5,108.0,106.0,107.65,0.04999999999999716,3013,1,106.0,108.5,0.0,46.25098825,63.29593584,97.38583102
2547,2547,109/06/16,3999538,430531321,107.0,108.5,107.0,107.7,-0.04999999999999716,1703,0,106.0,108.5,60.0,50.83399217,59.14195461,75.75787951
2548,2548,109/06/17,3384557,364512872,107.5,108.0,107.5,107.65,-0.05000000000001137,1650,0,106.0,108.5,80.0,60.55599478,59.61330134,57.72791445
2549,2549,109/06/18,3396392,365249625,108.0,108.5,107.0,107.6,-0.04999999999999716,1384,0,106.0,108.5,60.0,60.37066319,59.86575529,58.85593949
